cyc_date,bank_no,rack_no,module_no,cell_no,soh,q_a,q_u,cur_avg,n,u_vol,o_vol,gap
20200108,2,15,2,71,0.975426385,172.0652143,139.6991111,16.80871658,14960,3.378,4.019,0.641
20200108,2,15,2,85,0.979813626,172.8391236,139.6991111,16.80871658,14960,3.374,4.011,0.637
20200108,2,15,2,92,0.979855423,172.8464966,139.6991111,16.80871658,14960,3.375,4.012,0.637
20200108,2,15,3,113,0.976314767,172.221925,139.6991111,16.80871658,14960,3.375,4.015,0.64
20200108,2,15,3,116,0.98119738,173.0832178,139.6991111,16.80871658,14960,3.377,4.013,0.636
20200108,2,15,3,122,0.979220606,172.7345148,139.6991111,16.80871658,14960,3.38,4.018,0.638
20200108,2,15,3,128,0.987176441,174.1379243,139.6991111,16.80871658,14960,3.376,4.007,0.631
20200108,2,15,3,138,0.979921921,172.8582268,139.6991111,16.80871658,14960,3.376,4.013,0.637
20200108,2,15,4,146,0.976314767,172.221925,139.6991111,16.80871658,14960,3.375,4.015,0.64
20200108,2,15,4,153,0.979855423,172.8464966,139.6991111,16.80871658,14960,3.375,4.012,0.637
20200108,2,15,4,184,0.977561362,172.4418243,139.6991111,16.80871658,14960,3.376,4.015,0.639
20200108,2,15,5,185,0.98238964,173.2935325,139.6991111,16.80871658,14960,3.377,4.012,0.635
20200108,2,15,5,192,0.977561362,172.4418243,139.6991111,16.80871658,14960,3.376,4.015,0.639
20200108,2,15,5,203,0.986011264,173.932387,139.6991111,16.80871658,14960,3.377,4.009,0.632
20200108,2,15,5,207,0.985894285,173.9117519,139.6991111,16.80871658,14960,3.374,4.006,0.632
20200108,2,15,5,212,0.978942741,172.6854996,139.6991111,16.80871658,14960,3.378,4.016,0.638
20200108,2,15,5,213,0.975313929,172.045377,139.6991111,16.80871658,14960,3.377,4.018,0.641
20200108,2,15,5,220,0.978669302,172.6372648,139.6991111,16.80871658,14960,3.375,4.013,0.638
20200108,2,15,5,222,0.979921921,172.8582268,139.6991111,16.80871658,14960,3.376,4.013,0.637
20200108,2,15,6,235,0.97425876,171.8592452,139.6991111,16.80871658,14960,3.378,4.02,0.642
20200108,2,15,6,248,0.988470868,174.3662611,139.6991111,16.80871658,14960,3.377,4.007,0.63
20200108,2,15,6,267,0.987176441,174.1379243,139.6991111,16.80871658,14960,3.376,4.007,0.631
20200108,2,21,1,8,0.985628434,173.8648557,140.1714444,16.86554813,14960,3.376,4.011,0.635
20200108,2,21,1,16,0.982048124,173.233289,140.1714444,16.86554813,14960,3.376,4.014,0.638
20200108,2,21,1,27,0.978611539,172.6270755,140.1714444,16.86554813,14960,3.377,4.018,0.641
20200108,2,21,1,42,0.983168389,173.4309037,140.1714444,16.86554813,14960,3.375,4.012,0.637
20200108,2,21,2,54,0.983324805,173.4584956,140.1714444,16.86554813,14960,3.377,4.014,0.637
20200108,2,21,2,71,0.976179815,172.1981193,140.1714444,16.86554813,14960,3.376,4.019,0.643
20200108,2,21,2,85,0.981932391,173.2128738,140.1714444,16.86554813,14960,3.374,4.012,0.638
20200108,2,21,2,92,0.984428293,173.6531509,140.1714444,16.86554813,14960,3.376,4.012,0.636
20200108,2,21,3,113,0.984365458,173.6420667,140.1714444,16.86554813,14960,3.375,4.011,0.636
20200108,2,21,3,116,0.976050726,172.1753481,140.1714444,16.86554813,14960,3.374,4.017,0.643
20200108,2,21,3,122,0.977441274,172.4206407,140.1714444,16.86554813,14960,3.377,4.019,0.642
20200108,2,21,3,128,0.986783499,174.0686093,140.1714444,16.86554813,14960,3.375,4.009,0.634
20200108,2,21,3,138,0.984514883,173.6684253,140.1714444,16.86554813,14960,3.377,4.013,0.636
20200108,2,21,4,146,0.980866572,173.0248633,140.1714444,16.86554813,14960,3.376,4.015,0.639
20200108,2,21,4,153,0.979689705,172.817264,140.1714444,16.86554813,14960,3.376,4.016,0.64
20200108,2,21,4,184,0.983235111,173.4426737,140.1714444,16.86554813,14960,3.376,4.013,0.637
20200108,2,21,5,185,0.985628434,173.8648557,140.1714444,16.86554813,14960,3.376,4.011,0.635
20200108,2,21,5,192,0.988052692,174.2924949,140.1714444,16.86554813,14960,3.376,4.009,0.633
20200108,2,21,5,203,0.988052692,174.2924949,140.1714444,16.86554813,14960,3.376,4.009,0.633
20200108,2,21,5,207,0.991783133,174.9505446,140.1714444,16.86554813,14960,3.373,4.003,0.63
20200108,2,21,5,212,0.984752061,173.7102635,140.1714444,16.86554813,14960,3.379,4.015,0.636
20200108,2,21,5,213,0.989688258,174.5810087,140.1714444,16.86554813,14960,3.38,4.012,0.632
20200108,2,21,5,220,0.986783499,174.0686093,140.1714444,16.86554813,14960,3.375,4.009,0.634
20200108,2,21,5,222,0.985628434,173.8648557,140.1714444,16.86554813,14960,3.376,4.011,0.635
20200108,2,21,6,235,0.988482299,174.3682776,140.1714444,16.86554813,14960,3.38,4.013,0.633
20200108,2,21,6,248,0.987016095,174.1096391,140.1714444,16.86554813,14960,3.378,4.012,0.634
20200108,2,21,6,267,0.989278378,174.5087059,140.1714444,16.86554813,14960,3.376,4.008,0.632
20200108,2,28,1,8,0.980263221,172.9184323,140.0852222,16.85630055,14959,3.376,4.015,0.639
20200108,2,28,1,16,0.979087079,172.7109607,140.0852222,16.85630055,14959,3.376,4.016,0.64
20200108,2,28,1,27,0.97684003,172.3145814,140.0852222,16.85630055,14959,3.377,4.019,0.642
20200108,2,28,1,42,0.980263221,172.9184323,140.0852222,16.85630055,14959,3.376,4.015,0.639
20200108,2,28,2,54,0.970923633,171.2709288,140.0852222,16.85630055,14959,3.376,4.023,0.647
20200108,2,28,2,71,0.968592162,170.8596574,140.0852222,16.85630055,14959,3.376,4.025,0.649
20200108,2,28,2,85,0.972087419,171.4762208,140.0852222,16.85630055,14959,3.376,4.022,0.646
20200108,2,28,2,92,0.986229284,173.9708458,140.0852222,16.85630055,14959,3.376,4.01,0.634
20200108,2,28,3,113,0.985104844,173.7724945,140.0852222,16.85630055,14959,3.377,4.012,0.635
20200108,2,28,3,116,0.981444047,173.1267298,140.0852222,16.85630055,14959,3.376,4.014,0.638
20200108,2,28,3,122,0.98035685,172.9349483,140.0852222,16.85630055,14959,3.377,4.016,0.639
20200108,2,28,3,128,0.981536047,173.1429587,140.0852222,16.85630055,14959,3.377,4.015,0.638
20200108,2,28,3,138,0.985022154,173.757908,140.0852222,16.85630055,14959,3.376,4.011,0.635
20200108,2,28,4,146,0.982830727,173.3713402,140.0852222,16.85630055,14959,3.378,4.015,0.637
20200108,2,28,4,153,0.981444047,173.1267298,140.0852222,16.85630055,14959,3.376,4.014,0.638
20200108,2,28,4,184,0.988736478,174.4131147,140.0852222,16.85630055,14959,3.377,4.009,0.632
20200108,2,28,5,185,0.987517661,174.1981153,140.0852222,16.85630055,14959,3.377,4.01,0.633
20200108,2,28,5,192,0.985104844,173.7724945,140.0852222,16.85630055,14959,3.377,4.012,0.635
20200108,2,28,5,203,0.986229284,173.9708458,140.0852222,16.85630055,14959,3.376,4.01,0.634
20200108,2,28,5,207,0.983822752,173.5463334,140.0852222,16.85630055,14959,3.376,4.012,0.636
20200108,2,28,5,212,0.982719942,173.3517979,140.0852222,16.85630055,14959,3.377,4.014,0.637
20200108,2,28,5,213,0.982719942,173.3517979,140.0852222,16.85630055,14959,3.377,4.014,0.637
20200108,2,28,5,220,0.982719942,173.3517979,140.0852222,16.85630055,14959,3.377,4.014,0.637
20200108,2,28,5,222,0.981536047,173.1429587,140.0852222,16.85630055,14959,3.377,4.015,0.638
20200108,2,28,6,235,0.983822752,173.5463334,140.0852222,16.85630055,14959,3.376,4.012,0.636
20200108,2,28,6,248,0.980263221,172.9184323,140.0852222,16.85630055,14959,3.376,4.015,0.639
20200108,2,28,6,267,0.981536047,173.1429587,140.0852222,16.85630055,14959,3.377,4.015,0.638
20200115,2,1,1,8,0.974062189,171.8245701,137.8349444,16.71965092,14839,3.377,4.008,0.631
20200115,2,1,1,16,0.96684569,170.5515798,137.8349444,16.71965092,14839,3.376,4.013,0.637
20200115,2,1,1,27,0.96684569,170.5515798,137.8349444,16.71965092,14839,3.376,4.013,0.637
20200115,2,1,1,42,0.980256208,172.9171952,137.8349444,16.71965092,14839,3.376,4.002,0.626
20200115,2,1,2,54,0.968104129,170.7735684,137.8349444,16.71965092,14839,3.377,4.013,0.636
20200115,2,1,2,71,0.968210848,170.7923936,137.8349444,16.71965092,14839,3.378,4.014,0.636
20200115,2,1,2,85,0.972749147,171.5929495,137.8349444,16.71965092,14839,3.375,4.007,0.632
20200115,2,1,2,92,0.970386858,171.1762417,137.8349444,16.71965092,14839,3.376,4.01,0.634
20200115,2,1,3,113,0.968018983,170.7585486,137.8349444,16.71965092,14839,3.376,4.012,0.636
20200115,2,1,3,116,0.96928048,170.9810767,137.8349444,16.71965092,14839,3.377,4.012,0.635
20200115,2,1,3,122,0.962410143,169.7691493,137.8349444,16.71965092,14839,3.378,4.019,0.641
20200115,2,1,3,128,0.975212818,172.0275411,137.8349444,16.71965092,14839,3.374,4.004,0.63
20200115,2,1,3,138,0.968018983,170.7585486,137.8349444,16.71965092,14839,3.376,4.012,0.636
20200115,2,1,4,146,0.970463696,171.1897959,137.8349444,16.71965092,14839,3.377,4.011,0.634
20200115,2,1,4,153,0.972853777,171.6114062,137.8349444,16.71965092,14839,3.377,4.009,0.632
20200115,2,1,4,184,0.96928048,170.9810767,137.8349444,16.71965092,14839,3.377,4.012,0.635
20200115,2,1,5,185,0.984164244,173.6065727,137.8349444,16.71965092,14839,3.378,4.001,0.623
20200115,2,1,5,192,0.977750353,172.4751623,137.8349444,16.71965092,14839,3.377,4.005,0.628
20200115,2,1,5,203,0.976452639,172.2462455,137.8349444,16.71965092,14839,3.375,4.004,0.629
20200115,2,1,5,207,0.985516235,173.8450638,137.8349444,16.71965092,14839,3.375,3.997,0.622
20200115,2,1,5,212,0.980312446,172.9271155,137.8349444,16.71965092,14839,3.378,4.004,0.626
20200115,2,1,5,213,0.97905606,172.7054891,137.8349444,16.71965092,14839,3.378,4.005,0.627
20200115,2,1,5,220,0.980274105,172.9203522,137.8349444,16.71965092,14839,3.375,4.001,0.626
20200115,2,1,5,222,0.981547857,173.145042,137.8349444,16.71965092,14839,3.376,4.001,0.625
20200115,2,1,6,235,0.985504979,173.8430782,137.8349444,16.71965092,14839,3.379,4.001,0.622
20200115,2,1,6,248,0.976466728,172.2487308,137.8349444,16.71965092,14839,3.376,4.005,0.629
20200115,2,1,6,267,0.984253306,173.6222831,137.8349444,16.71965092,14839,3.374,3.997,0.623
20200115,2,8,1,8,0.977095215,172.359596,137.7441111,16.70750674,14840,3.374,4.002,0.628
20200115,2,8,1,16,0.97088939,171.2648883,137.7441111,16.70750674,14840,3.373,4.006,0.633
20200115,2,8,1,27,0.977106015,172.361501,137.7441111,16.70750674,14840,3.377,4.005,0.628
20200115,2,8,1,42,0.974586631,171.9170817,137.7441111,16.70750674,14840,3.376,4.006,0.63
20200115,2,8,2,54,0.973361537,171.700975,137.7441111,16.70750674,14840,3.376,4.007,0.631
20200115,2,8,2,71,0.968503225,170.8439688,137.7441111,16.70750674,14840,3.375,4.01,0.635
20200115,2,8,2,85,0.972097323,171.4779678,137.7441111,16.70750674,14840,3.374,4.006,0.632
20200115,2,8,2,92,0.977106015,172.361501,137.7441111,16.70750674,14840,3.377,4.005,0.628
20200115,2,8,3,113,0.974563459,171.9129942,137.7441111,16.70750674,14840,3.375,4.005,0.63
20200115,2,8,3,116,0.973361537,171.700975,137.7441111,16.70750674,14840,3.376,4.007,0.631
20200115,2,8,3,122,0.971014217,171.2869079,137.7441111,16.70750674,14840,3.377,4.01,0.633
20200115,2,8,3,128,0.972116624,171.4813724,137.7441111,16.70750674,14840,3.373,4.005,0.632
20200115,2,8,3,138,0.97833421,172.5781546,137.7441111,16.70750674,14840,3.376,4.003,0.627
20200115,2,8,4,146,0.97603126,172.1719143,137.7441111,16.70750674,14840,3.379,4.008,0.629
20200115,2,8,4,153,0.970942693,171.2742911,137.7441111,16.70750674,14840,3.376,4.009,0.633
20200115,2,8,4,184,0.974637848,171.9261164,137.7441111,16.70750674,14840,3.377,4.007,0.63
20200115,2,8,5,185,0.971227097,171.3244599,137.7441111,16.70750674,14840,3.379,4.012,0.633
20200115,2,8,5,192,0.968869532,170.9085855,137.7441111,16.70750674,14840,3.379,4.014,0.635
20200115,2,8,5,203,0.966296679,170.4547341,137.7441111,16.70750674,14840,3.377,4.014,0.637
20200115,2,8,5,207,0.968503225,170.8439688,137.7441111,16.70750674,14840,3.375,4.01,0.635
20200115,2,8,5,212,0.964357812,170.112718,137.7441111,16.70750674,14840,3.38,4.019,0.639
20200115,2,8,5,213,0.967699219,170.7021422,137.7441111,16.70750674,14840,3.379,4.015,0.636
20200115,2,8,5,220,0.963881014,170.0286109,137.7441111,16.70750674,14840,3.376,4.015,0.639
20200115,2,8,5,222,0.969924047,171.0946018,137.7441111,16.70750674,14840,3.378,4.012,0.634
20200115,2,8,6,235,0.972415857,171.5341572,137.7441111,16.70750674,14840,3.379,4.011,0.632
20200115,2,8,6,248,0.972549936,171.5578088,137.7441111,16.70750674,14840,3.38,4.012,0.632
20200115,2,8,6,267,0.966405611,170.4739498,137.7441111,16.70750674,14840,3.378,4.015,0.637
20200115,2,15,1,8,0.974963704,171.9835975,138.6629444,16.81895553,14840,3.375,4.01,0.635
20200115,2,15,1,16,0.982332544,173.2834607,138.6629444,16.81895553,14840,3.376,4.005,0.629
20200115,2,15,1,27,0.974027069,171.818375,138.6629444,16.81895553,14840,3.378,4.014,0.636
20200115,2,15,1,42,0.976293451,172.2181647,138.6629444,16.81895553,14840,3.377,4.011,0.634
20200115,2,15,2,54,0.979822721,172.840728,138.6629444,16.81895553,14840,3.375,4.006,0.631
20200115,2,15,2,71,0.974027069,171.818375,138.6629444,16.81895553,14840,3.378,4.014,0.636
20200115,2,15,2,85,0.979820276,172.8402967,138.6629444,16.81895553,14840,3.374,4.005,0.631
20200115,2,15,2,92,0.978592631,172.62374,138.6629444,16.81895553,14840,3.375,4.007,0.632
20200115,2,15,3,113,0.976163912,172.195314,138.6629444,16.81895553,14840,3.375,4.009,0.634
20200115,2,15,3,116,0.97991356,172.856752,138.6629444,16.81895553,14840,3.377,4.008,0.631
20200115,2,15,3,122,0.97784443,172.4917574,138.6629444,16.81895553,14840,3.38,4.013,0.633
20200115,2,15,3,128,0.986144789,173.9559407,138.6629444,16.81895553,14840,3.376,4.002,0.626
20200115,2,15,3,138,0.978631941,172.6306744,138.6629444,16.81895553,14840,3.376,4.008,0.632
20200115,2,15,4,146,0.976163912,172.195314,138.6629444,16.81895553,14840,3.375,4.009,0.634
20200115,2,15,4,153,0.978592631,172.62374,138.6629444,16.81895553,14840,3.375,4.007,0.632
20200115,2,15,4,184,0.976216151,172.204529,138.6629444,16.81895553,14840,3.376,4.01,0.634
20200115,2,15,5,185,0.981139249,173.0729636,138.6629444,16.81895553,14840,3.377,4.007,0.63
20200115,2,15,5,192,0.976216151,172.204529,138.6629444,16.81895553,14840,3.376,4.01,0.634
20200115,2,15,5,203,0.98362388,173.5112525,138.6629444,16.81895553,14840,3.377,4.005,0.628
20200115,2,15,5,207,0.986162793,173.9591167,138.6629444,16.81895553,14840,3.375,4.001,0.626
20200115,2,15,5,212,0.977587483,172.446432,138.6629444,16.81895553,14840,3.378,4.011,0.633
20200115,2,15,5,213,0.976394004,172.2359023,138.6629444,16.81895553,14840,3.378,4.012,0.634
20200115,2,15,5,220,0.977373292,172.4086487,138.6629444,16.81895553,14840,3.375,4.008,0.633
20200115,2,15,5,222,0.978631941,172.6306744,138.6629444,16.81895553,14840,3.376,4.008,0.632
20200115,2,15,6,235,0.972852099,171.6111102,138.6629444,16.81895553,14840,3.378,4.015,0.637
20200115,2,15,6,248,0.988749017,174.4153265,138.6629444,16.81895553,14840,3.377,4.001,0.624
20200115,2,15,6,267,0.986144789,173.9559407,138.6629444,16.81895553,14840,3.376,4.002,0.626
20200115,2,21,1,8,0.984255871,173.6227357,139.1107222,16.87326819,14840,3.376,4.006,0.63
20200115,2,21,1,16,0.980575781,172.9735677,139.1107222,16.87326819,14840,3.376,4.009,0.633
20200115,2,21,1,27,0.977064743,172.3542207,139.1107222,16.87326819,14840,3.377,4.013,0.636
20200115,2,21,1,42,0.981752754,173.1811858,139.1107222,16.87326819,14840,3.375,4.007,0.632
20200115,2,21,2,54,0.983077949,173.4149503,139.1107222,16.87326819,14840,3.377,4.008,0.631
20200115,2,21,2,71,0.97344404,171.7155287,139.1107222,16.87326819,14840,3.376,4.015,0.639
20200115,2,21,2,85,0.980510926,172.9621273,139.1107222,16.87326819,14840,3.374,4.007,0.633
20200115,2,21,2,92,0.983018622,173.404485,139.1107222,16.87326819,14840,3.376,4.007,0.631
20200115,2,21,3,113,0.982986817,173.3988745,139.1107222,16.87326819,14840,3.375,4.006,0.631
20200115,2,21,3,116,0.974501794,171.9021165,139.1107222,16.87326819,14840,3.374,4.012,0.638
20200115,2,21,3,122,0.97717245,172.3732201,139.1107222,16.87326819,14840,3.378,4.014,0.636
20200115,2,21,3,128,0.985490525,173.8405286,139.1107222,16.87326819,14840,3.375,4.004,0.629
20200115,2,21,3,138,0.983077949,173.4149503,139.1107222,16.87326819,14840,3.377,4.008,0.631
20200115,2,21,4,146,0.980648014,172.9863097,139.1107222,16.87326819,14840,3.377,4.01,0.633
20200115,2,21,4,153,0.978169868,172.5491647,139.1107222,16.87326819,14840,3.376,4.011,0.635
20200115,2,21,4,184,0.983077949,173.4149503,139.1107222,16.87326819,14840,3.377,4.008,0.631
20200115,2,21,5,185,0.985504744,173.8430369,139.1107222,16.87326819,14840,3.376,4.005,0.629
20200115,2,21,5,192,0.986766057,174.0655324,139.1107222,16.87326819,14840,3.376,4.004,0.628
20200115,2,21,5,203,0.986766057,174.0655324,139.1107222,16.87326819,14840,3.376,4.004,0.628
20200115,2,21,5,207,0.990795553,174.7763355,139.1107222,16.87326819,14840,3.373,3.998,0.625
20200115,2,21,5,212,0.984614399,173.68598,139.1107222,16.87326819,14840,3.38,4.01,0.63
20200115,2,21,5,213,0.988303701,174.3367728,139.1107222,16.87326819,14840,3.38,4.007,0.627
20200115,2,21,5,220,0.986766057,174.0655324,139.1107222,16.87326819,14840,3.376,4.004,0.628
20200115,2,21,5,222,0.984255871,173.6227357,139.1107222,16.87326819,14840,3.376,4.006,0.63
20200115,2,21,6,235,0.987064056,174.1180994,139.1107222,16.87326819,14840,3.38,4.008,0.628
20200115,2,21,6,248,0.98695109,174.0981723,139.1107222,16.87326819,14840,3.379,4.007,0.628
20200115,2,21,6,267,0.988040631,174.2903673,139.1107222,16.87326819,14840,3.376,4.003,0.627
20200115,2,28,1,8,0.978425603,172.5942764,138.9767778,16.85815756,14839,3.376,4.01,0.634
20200115,2,28,1,16,0.977228025,172.3830236,138.9767778,16.85815756,14839,3.376,4.011,0.635
20200115,2,28,1,27,0.97494403,171.9801269,138.9767778,16.85815756,14839,3.377,4.014,0.637
20200115,2,28,1,42,0.979631622,172.807018,138.9767778,16.85815756,14839,3.376,4.009,0.633
20200115,2,28,2,54,0.970176983,171.1392198,138.9767778,16.85815756,14839,3.376,4.017,0.641
20200115,2,28,2,71,0.967952097,170.74675,138.9767778,16.85815756,14839,3.377,4.02,0.643
20200115,2,28,2,85,0.970176983,171.1392198,138.9767778,16.85815756,14839,3.376,4.017,0.641
20200115,2,28,2,92,0.984555839,173.6756501,138.9767778,16.85815756,14839,3.376,4.005,0.629
20200115,2,28,3,113,0.984669721,173.6957387,138.9767778,16.85815756,14839,3.378,4.007,0.629
20200115,2,28,3,116,0.979631622,172.807018,138.9767778,16.85815756,14839,3.376,4.009,0.633
20200115,2,28,3,122,0.978503078,172.6079429,138.9767778,16.85815756,14839,3.377,4.011,0.634
20200115,2,28,3,128,0.980912958,173.0330459,138.9767778,16.85815756,14839,3.377,4.009,0.632
20200115,2,28,3,138,0.983308168,173.4555609,138.9767778,16.85815756,14839,3.376,4.006,0.63
20200115,2,28,4,146,0.981003934,173.0490939,138.9767778,16.85815756,14839,3.378,4.01,0.632
20200115,2,28,4,153,0.980912958,173.0330459,138.9767778,16.85815756,14839,3.377,4.009,0.632
20200115,2,28,4,184,0.985850099,173.9039574,138.9767778,16.85815756,14839,3.377,4.005,0.628
20200115,2,28,5,185,0.987166622,174.1361922,138.9767778,16.85815756,14839,3.378,4.005,0.627
20200115,2,28,5,192,0.983359844,173.4646765,138.9767778,16.85815756,14839,3.377,4.007,0.63
20200115,2,28,5,203,0.984555839,173.6756501,138.9767778,16.85815756,14839,3.376,4.005,0.629
20200115,2,28,5,207,0.982072111,173.2375204,138.9767778,16.85815756,14839,3.376,4.007,0.631
20200115,2,28,5,212,0.980912958,173.0330459,138.9767778,16.85815756,14839,3.377,4.009,0.632
20200115,2,28,5,213,0.980912958,173.0330459,138.9767778,16.85815756,14839,3.377,4.009,0.632
20200115,2,28,5,220,0.980912958,173.0330459,138.9767778,16.85815756,14839,3.377,4.009,0.632
20200115,2,28,5,222,0.980912958,173.0330459,138.9767778,16.85815756,14839,3.377,4.009,0.632
20200115,2,28,6,235,0.983308168,173.4555609,138.9767778,16.85815756,14839,3.376,4.006,0.63
20200115,2,28,6,248,0.979631622,172.807018,138.9767778,16.85815756,14839,3.376,4.009,0.633
20200115,2,28,6,267,0.979703785,172.8197477,138.9767778,16.85815756,14839,3.377,4.01,0.633
20200122,2,1,1,8,0.971919686,171.4466326,138.0102778,16.70489543,14871,3.379,4.013,0.634
20200122,2,1,1,16,0.964789631,170.1888909,138.0102778,16.70489543,14871,3.378,4.018,0.64
